,cascade_root_id,cascade_id,time_bucket,depth,size,max_breadth,virality,strongly_cc,weakly_cc,size_of_scc,avg_cluster_coef,density,layer_ratio,structural_heterogeneity,characteristic_distance,veracity
26153,639557.0,26153.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26154,639558.0,26154.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26155,639559.0,26155.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26156,639560.0,26156.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26157,639561.0,26157.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26158,639562.0,26158.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26159,639563.0,26159.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26160,639565.0,26160.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26161,639566.0,26161.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26162,639567.0,26162.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26163,639568.0,26163.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26164,639569.0,26164.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26165,639570.0,26165.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26166,639571.0,26166.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26167,639572.0,26167.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26168,639573.0,26168.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26169,639574.0,26169.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26170,639576.0,26170.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26171,639577.0,26171.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26172,639578.0,26172.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26173,639579.0,26173.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26174,639580.0,26174.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26175,639581.0,26175.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26176,639582.0,26176.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26177,639583.0,26177.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26178,639584.0,26178.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26179,639585.0,26179.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26180,639587.0,26180.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26181,639588.0,26181.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26182,639589.0,26182.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26183,639590.0,26183.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26184,639591.0,26184.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26185,639592.0,26185.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26186,639593.0,26186.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26187,639594.0,26187.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26188,639595.0,26188.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26189,639596.0,26189.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26190,639598.0,26190.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26191,639599.0,26191.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26192,639600.0,26192.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26193,639601.0,26193.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26194,639602.0,26194.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26195,639603.0,26195.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26196,639604.0,26196.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26197,639605.0,26197.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26198,639606.0,26198.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26199,639607.0,26199.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26200,639610.0,26200.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26201,639611.0,26201.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26202,639612.0,26202.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26203,639613.0,26203.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26204,639614.0,26204.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26205,639615.0,26205.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26206,639616.0,26206.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26207,639617.0,26207.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26208,639618.0,26208.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26209,639619.0,26209.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26210,639621.0,26210.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26211,639622.0,26211.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26212,639623.0,26212.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26213,639624.0,26213.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26214,639625.0,26214.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26215,639626.0,26215.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26216,639627.0,26216.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26217,639628.0,26217.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26218,639629.0,26218.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26219,639630.0,26219.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26220,639632.0,26220.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26221,639633.0,26221.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26222,639634.0,26222.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26223,639635.0,26223.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26224,639636.0,26224.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26225,639637.0,26225.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26226,639638.0,26226.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26227,639639.0,26227.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26228,639640.0,26228.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26229,639641.0,26229.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26230,639643.0,26230.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26231,639644.0,26231.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26232,639645.0,26232.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26233,639646.0,26233.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26234,639647.0,26234.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26235,639648.0,26235.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26236,639649.0,26236.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26237,639650.0,26237.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26238,639651.0,26238.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26239,639652.0,26239.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26240,639654.0,26240.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26241,639655.0,26241.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26242,639656.0,26242.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26243,639657.0,26243.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26244,639658.0,26244.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26245,639659.0,26245.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26246,639660.0,26246.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26247,639661.0,26247.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26248,639662.0,26248.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26249,639663.0,26249.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26250,639665.0,26250.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26251,639666.0,26251.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26252,639667.0,26252.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26253,639668.0,26253.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26254,639669.0,26254.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26255,639670.0,26255.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26256,639671.0,26256.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26257,639672.0,26257.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26258,639673.0,26258.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26259,639674.0,26259.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26260,639676.0,26260.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26261,639677.0,26261.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26262,639678.0,26262.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26263,639679.0,26263.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26264,639680.0,26264.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26265,639681.0,26265.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26266,639682.0,26266.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26267,639683.0,26267.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26268,639684.0,26268.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26269,639685.0,26269.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26270,639687.0,26270.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26271,639688.0,26271.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26272,639689.0,26272.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26273,639690.0,26273.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26274,639691.0,26274.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26275,639692.0,26275.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26276,639693.0,26276.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26277,639694.0,26277.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26278,639695.0,26278.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26279,639696.0,26279.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26280,639698.0,26280.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26281,639699.0,26281.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26282,639700.0,26282.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26283,639701.0,26283.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26284,639702.0,26284.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26285,639703.0,26285.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26286,639704.0,26286.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26287,639705.0,26287.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26288,639706.0,26288.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26289,639707.0,26289.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26290,639709.0,26290.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26291,639710.0,26291.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26292,639711.0,26292.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26293,639712.0,26293.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26294,639713.0,26294.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26295,639714.0,26295.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26296,639715.0,26296.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26297,639716.0,26297.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26298,639717.0,26298.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26299,639718.0,26299.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26300,639721.0,26300.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26301,639722.0,26301.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26302,639723.0,26302.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26303,639724.0,26303.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26304,639725.0,26304.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26305,639726.0,26305.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26306,639727.0,26306.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26307,639728.0,26307.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26308,639729.0,26308.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26309,639730.0,26309.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26310,639732.0,26310.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26311,639733.0,26311.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26312,639734.0,26312.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26313,639735.0,26313.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26314,639736.0,26314.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26315,639737.0,26315.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26316,639738.0,26316.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26317,639739.0,26317.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26318,639740.0,26318.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26319,639741.0,26319.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26320,639743.0,26320.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26321,639744.0,26321.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26322,639745.0,26322.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26323,639746.0,26323.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26324,639747.0,26324.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26325,639748.0,26325.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26326,639749.0,26326.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26327,639750.0,26327.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26328,639751.0,26328.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26329,639752.0,26329.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26330,639754.0,26330.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26331,639755.0,26331.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26332,639756.0,26332.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26333,639757.0,26333.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26334,639758.0,26334.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26335,639759.0,26335.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26336,639760.0,26336.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26337,639761.0,26337.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26338,639762.0,26338.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26339,639763.0,26339.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26340,639765.0,26340.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26341,639766.0,26341.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26342,639767.0,26342.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26343,639768.0,26343.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26344,639769.0,26344.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26345,639770.0,26345.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26346,639771.0,26346.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26347,639772.0,26347.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26348,639773.0,26348.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26349,639774.0,26349.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
26350,639776.0,26350.0,4034725.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-99999.0,0.0
